customer_sentiment,conversation
neutral, hi rachel i recently received a water geyser that i ordered from your website and i noticed that it did not come with a wall mount for televisions which was mentioned on the product page can you help me with that  sure my order number is bb987654321 agent puts the  on hold to check the order details  thats great to hear thank you do i need to pay anything extra for the wall mount  okay thank you for clarifying that is there anything else i need to do to get the wall mount  no thats all thank you for your help rachel  thank you you too goodbye
neutral, hi i placed an order for a hand blender on brownbox but i want to return it now can you help me with that  yes sure the order number is 987654321 and i want to return it because its not working properly  is put on hold for a minute  thank you emily can you also check the status of my refund  is put on hold for a minute  okay thank you for the update emily  no thats all for now thank you for your help  you too emily goodbye
neutral, hi i recently purchased an electric kettle from your website but its not working properly i would like to return or exchange it  the kettle doesnt heat up the water as fast as it should and its not as efficient as i expected it to be  sure its 123456  i would like a replacement please  that sounds great thank you  yes my shipping address is 123 main street anytown usa  no thats all thank you for your help  you too goodbye
negative, hi sarah im calling to inquire about the replacement timeline for a coffee maker that i received yesterday its not working and i need a replacement as soon as possible  my order number is 789012 and i purchased it on the 10th of this month  its not turning on no matter what i do  yes i have its still not working  how long will it take  35 business days thats too long i need the coffee maker urgently  yes please do that  okay thats better thank you  no thats all thank you  okay ill keep an eye out for the emails thank you
negative, hi im having trouble receiving the otp or verification code for a pendrive i bought from your website  sure my order number is bb123456  my name is jane smith and my phone number is 5551234567  my mobile number is 5559876543 and my email address is janesmithemailcom  sure its 5559876543  ive been waiting for the code for the last 15 minutes and i still havent received it  on hold for 23 minutes  okay i received the code its 1234  i received the code its 5678  okay ive done that  no thats all but i must say im very disappointed with your service i had to wait for a long time to receive the verification code and it caused me a lot of inconvenience  okay thank you for your assistance  you too goodbye
negative, hi emily i recently purchased a sandwich maker from your website but i lost the warranty card the product is no longer working and i need to claim the warranty can you help me with that  yes my order number is bb789012 and i purchased it on june 1st  okay what information do you need  i dont have the receipt but i have the product with me can i provide you with the serial number  yes its s12345 agent puts the  on hold to check the warranty status  okay what information do you need  my name is jane doe and my email address is janedoeemailcom the last four digits of my credit card are 1234  okay thank you emily i appreciate your help  no thats all for now  you too goodbye
neutral, hi i want to deactivate my account  sure my name is jane doe and my email is janedoeemailcom  i only bought a tshirt from brownbox and i dont need the account anymore  yes my username is janedoe and my password is 123456  yes im sure  is put on hold for a few minutes  no thats all thank you for your assistance
neutral, hi sarah i recently received a food processor from your website but its not working correctly i want to return it and get a replacement  sure its 123456  the blades are not working correctly they are not slicing and dicing as they should  yes i would like a replacement  sure i can return the freebie whats the process  no thats all thanks for your help  thank you goodbye
neutral, hi john i wanted to check the status of my order i ordered a power bank last week and i havent received any updates yet  sure its bb123456 agent puts the  on hold briefly to look up the information  okay thank you but when i checked my orders on the website it shows a different status  it shows processing  alright thank you for letting me know  no thats all thank you john  you too goodbye
negative, hi i received a hand blender today and the package was open and tampered with on delivery im not sure if the product is damaged or not  yes my order number is 12345678 and my name is jane doe  no i havent checked the product yet im afraid it might be damaged  okay let me check the product seems to be okay but there are some scratches on it  yes that would be great  okay i will do that thank you for your help  no thats all thank you again
negative, hi im calling because i have an issue with my juicermixergrinder that i purchased from brownbox  sure my order number is bb123456789  the juicermixergrinder stopped working after a month of use and i am unable to return it as the return period has expired i need help with getting it repaired or replaced  sure please take your time agent puts the  on hold for three minutes  okay thats fine can you please guide me on how to get it repaired  my name is tom smith and my phone number is 1234567890 my email address is tomsmithemailcom  okay thank you for your help when can i expect the repair to be completed  no thats all thank you for your help jane  thank you jane goodbye
negative, hi lisa i am calling because i have not received my refund for a tshirt that i returned two weeks ago can you help me with that  yes my order number is bb123456 i returned a blue tshirt size medium agent puts the  on hold to check the account details  but it has been two weeks and i still havent received the refund i checked with my bank and they said that they havent received any refund from brownbox agent puts the  on hold to check with the finance team  okay i will wait for a few more days but what if i still dont receive the refund  okay that sounds fair can you provide me with the discount code now  thank you for the discount code i appreciate your help  no thats all for now thank you  thank you you too goodbye
positive, hi rachel my name is john i made an order for a pair of sunglasses and i want to confirm the status of my order  yes my order number is bb123456  yes i can hold after a brief hold  thats great news rachel thank you for confirming the status of my order  no thats all for now thank you for your help  thank you rachel you too goodbye
negative, hi i have an issue with my recent purchase of an oven toaster grills otg  sure its bb987654321  i received the otg yesterday and i noticed that i was overcharged on my invoice  sure ill hold  thats okay can you please help me with the overcharged amount  its 25  thank you thats great i appreciate your help  yes i also noticed that the otg is not functioning correctly  sure ill hold  the heating element is not working correctly  okay let me try that  i tried all the troubleshooting steps but the heating element is still not working correctly  sure its 1234 brown street new york ny 10001  thank you i appreciate your help  no thats all thank you for your assistance  thank you you too goodbye
neutral, hi rachel i bought a pendrive from your website a few months ago and i cant remember the warranty details can you help me with that  sure my order number is bb789012 and my registered email address is janedoeemailcom  is put on hold for a minute  no thats all thank you for your help  thank you rachel you too goodbye
positive, hi alex i recently purchased a tshirt from your website and im trying to find the sellers returns policy can you help me with that  yes the sellers name is fashionista and i bought a black tshirt with a white design on it  sure no problem agent puts the  on hold for a minute while checking the sellers policy  okay thats good to know do i need to do anything specific to initiate the return process  alright that sounds easy enough thank you for your help alex  no thats all for now thanks again  you too bye
negative, hi im calling because i have an issue with my recent order i purchased an air cooler from brownbox but i havent received the refund in my bank account yet  sure its bb123456789  i returned it on august 1st 2021  yes the bank account details i provided were correct  yes please do that i need the refund urgently  no thats all thank you for your help  thank you you too goodbye
negative, hi ive been trying to apply a discount code for a dishwasher but its not working  sure its dishwasher50  okay ill hold  no i only wanted to use that specific discount code this is unacceptable i saw the promotion on your website yesterday and it should still be valid  fine ill hold  no thats not good enough i want the discount that i was promised  i guess thats better than nothing whats the coupon code  no thats all this has been a terrible experience  whatever hangs up
negative, hi jane im alex i placed an order for a bp monitor a week ago and i havent received any updates on the shipping i was wondering if you could tell me the status of my package  sure my order number is bb987654321  is put on hold for a minute  what thats ridiculous jane why wasnt i informed about this earlier i need the bp monitor urgently and i cant wait for two more weeks  this is unacceptable jane can you at least tell me if you offer international shipping for this product im willing to pay extra for express delivery if thats an option  im located in canada  is put on hold for a few minutes  i guess thats better than waiting for two more weeks but im not happy about the situation jane this is not how i expected to be treated as a   no thats all i just hope the bp monitor arrives on time  alright thank you jane
neutral, hi im having trouble accessing my account i lost my phone and forgot my password for my ceiling fan  sure my email address is janedoeemailcom  my name is jane doe and my phone number is 5559876543  okay im on the login page and i clicked on forgot password  ive done that and i received an email with a link to reset my password  okay ive reset my password but i still cant log in its saying invalid login credentials  is on hold for a couple of minutes  okay thank you for letting me know  no thats all thank you for your help  you too goodbye
neutral, hi sarah i recently ordered a pair of sunglasses from your website but they dont fit me well i want to return or exchange them  sure my order number is bb123456  i want to exchange the sunglasses for a different size  yes im aware of the return policy the sunglasses are unused and in their original packaging  okay how long will the exchange process take  alright that sounds good can you please generate the return label for me  okay ill do that thank you for your help  no thats all thank you
negative, hi i have a question about the loyalty program and redeeming reward points for a speaker  sure my name is john smith and my email is johnsmithemailcom  i have been trying to redeem my reward points for a speaker but the website keeps telling me that the item is out of stock ive been trying for weeks and its frustrating  yes its the jbl flip 5 sku number 789012  is put on hold for a few minutes  no i want the jbl flip 5 ive been saving my reward points for it and i dont want to settle for a different model  no i specifically want the jbl flip 5 ive been eyeing it for a while and i dont want to miss out on redeeming my reward points for it  is put on hold for a few minutes  yes please that would be amazing thank you so much for your help  no thats all thank you so much for your help you really went above and beyond to assist me
neutral, hi rachel i would like to cancel an order for a mobile that i placed yesterday i realized that i dont need it anymore  sure my order number is bb789012 and my registered email address is janedoeemailcom  thats fine rachel please cancel the order as soon as possible  no thats all thank you for your help  thank you rachel you too goodbye
negative, hi rachel i am calling about an issue with my external hard disk i received the invoice for my purchase and i noticed that i have been overcharged for the product  sure my order number is bb789012 and my registered email address is janedoeemailcom  is put on hold for a minute  yes i was charged 150 but the actual price of the product is 100  actually i have another issue with the product its not working correctly and i need assistance troubleshooting the problem  the product is not getting detected on my computer and i am unable to access the data stored in it  yes i have checked the connections and they seem to be fine  is put on hold for a few minutes  okay i will try that thank you for your help  thank you rachel you too goodbye
neutral, hi i recently purchased a smart watch from your website and i was wondering if there are any faster delivery options available  sure its 123456789  sure no problem after a brief hold  okay please do  i was hoping for something faster but i guess that will have to do  yes please do that  sure after a brief hold  yes that sounds good how can i opt for it  my address is 123 main street  no thats all thank you for your help  you too goodbye
negative, hi i need help with my recent order i received a printer but the package was already open and tampered with upon delivery i want to return or exchange it  my name is john and my order number is 123456789  is put on hold for a minute  okay what are my options  i want to exchange it for a new one  no i dont have the original packaging  is put on hold for a minute  okay but i need the printer urgently can you expedite the process  is put on hold for a minute  thats great thank you  no thats all for now  goodbye
negative, hi sarah i recently ordered a ceiling fan from your website and it was delivered yesterday but i am extremely disappointed with the courier executives behavior he was extremely rude and unprofessional i want to return the product and get a refund  sure its bb987654  as i mentioned i was not satisfied with the behavior of the courier executive he was rude and unprofessional  sure please go ahead agent puts the  on hold and checks the details agent transfers the call to the returns and refunds team returns and refunds team thank you for calling brownbox returns and refunds my name is mike how may i assist you today  hi mike i recently ordered a ceiling fan from your website and it was delivered yesterday but i am extremely disappointed with the courier executives behavior he was extremely rude and unprofessional i want to return the product and get a refund returns and refunds team im sorry to hear that may i know your order number please  sure its bb987654 returns and refunds team thank you for providing the details we apologize for the inconvenience caused by the courier executive we will take appropriate action against him as for your return request we will be happy to initiate the process for you please bear with me for a moment while i check the details returns and refunds team puts the  on hold to check the details returns and refunds team thank you for your patience we have initiated the return process for you we will send you a return label and once we receive the returned item we will initiate the refund process  okay that sounds good do i need to pay for the return shipping returns and refunds team no you dont have to pay for the return shipping we will cover the shipping cost for you  okay thats great thank you for your help mike returns and refunds team youre welcome is there anything else i can assist you with today  no thats all for now returns and refunds team alright thank you for choosing brownbox and have a great day  you too goodbye returns and refunds team goodbye
neutral, hi i want to cancel my order for an oven toaster grills otg  hi jack my name is john i ordered an otg yesterday but i realized that i dont need it now so i want to cancel the order  sure my order number is bb123456789 agent puts the  on hold for a few minutes  oh no thats not good can you do anything about it  okay i understand how long will it take to get my refund  alright i got it thanks for your help jack  no thats all thanks again jack  thanks you too goodbye
neutral, hi im trying to sign up for a dishwasher on your website but i dont see an option to use my international number for signup can you help me with that  my registered email address is janeemailcom  yes thats correct im trying to create a new account but i dont see an option to use my international number for signup  that would be great please guide me on how to proceed  that sounds simple enough let me try that thank you for your help  no thats all thank you for your assistance  you too goodbye
neutral, hi john i recently received a replacement oven toaster grill otg from brownbox but its not working correctly i want to claim warranty on it can you help me with that  sure its 987654 agent puts the  on hold to check the order details  the heating element of the otg is not working correctly and its not heating up the food  sure ill do that where should i send the pictures  okay ill send the pictures right away  okay i understand is there anything else i need to do  okay thank you for your help  you too goodbye
neutral, hi sarah i recently purchased a washing machine from your website but its not working as expected i want to return or exchange it  sure my order number is bb123456  im not sure which one to choose can you help me decide  okay i think i want to exchange it for a different model  yes its making a loud noise while spinning and its not cleaning the clothes properly  is put on hold  okay what do you need  its a samsung front load washing machine model no wf45k6500av  sure as i mentioned earlier the washing machine is making a loud noise while spinning and its not cleaning the clothes properly ive tried troubleshooting it but its not working correctly  is transferred to the exchange specialist specialist hello this is lisa the exchange specialist how can i assist you today  hi lisa i want to exchange my samsung front load washing machine model no wf45k6500av for a different model specialist i apologize for the inconvenience mr smith ill do my best to assist you could you please provide me with the order number and the reason for the exchange  sure my order number is bb123456 and the reason for the exchange is that the washing machine is making a loud noise while spinning and its not cleaning the clothes properly specialist thank you for the information let me check if the washing machine you want to exchange is available in stock please bear with me for a moment  is put on hold specialist thank you for waiting mr smith i appreciate your patience the washing machine you want to exchange is available in stock to proceed with the exchange i need some additional information from you  okay what do you need specialist firstly please confirm the model and brand of the washing machine you want to exchange it with  i want to exchange it with a lg front load washing machine model no wm9000hva specialist thank you secondly could you please provide me with the reason for the exchange as well as any other relevant details  sure the reason for the exchange is that the samsung washing machine is making a loud noise while spinning and its not cleaning the clothes properly ive tried troubleshooting it but its not working correctly specialist i understand mr smith to proceed with the exchange im going to send you a return label via email please use the label to return the samsung washing machine to us once we receive the item well initiate the exchange process and send you the lg washing machine  okay that sounds good when can i expect to receive the lg washing machine specialist the estimated delivery time for the lg washing machine is three to five business days after we receive the samsung washing machine youll receive an email with the tracking information once the item has been shipped  alright thank you lisa i appreciate your assistance specialist youre welcome mr smith thank you for your patience and understanding if you have any other questions or concerns feel free to reach out have a great day  you too goodbye specialist goodbye
neutral, hi alex i was looking to purchase a hand blender from your website but it shows that the product is out of stock can you please tell me when it will be available again  its the xyz hand blender model number 12345  yes please that would be great  yes its johndoeemailcom  alright thank you for your help alex  no thats all for now thank you again  you too alex goodbye
neutral, hi jack i was trying to order a mobile phone from your website but it says its out of stock can you tell me when it will be available again  yes its the abc mobile phone agent puts the  on hold briefly to look up the information  oh thats disappointing can i still place an order for it or should i wait until its back in stock  okay that sounds good how do i sign up for email notifications  alright ill do that thank you for your help jack  no thats all thank you again  you too jack goodbye
negative, hi sarah i am unable to log in to my account it says that my account is inactive can you help me reactivate it  my name is jane smith and my email address is janesmithemailcom  my billing address is 123 main street anytown usa and the last four digits of the credit card on file are 1234  yes i was able to log in thank you sarah  no thats all but im really disappointed that my account was deactivated without any warning or notice i had important documents saved in my account and i couldnt access them when i needed them this is unacceptable  well i wish i had been notified before my account was deactivated can you make sure that this doesnt happen again in the future  alright thank you for your help sarah have a good day
neutral, hi john i am calling to ask about the free delivery qualification for my tshirt order i thought my order would qualify for free delivery but i was charged a delivery fee  sure my order number is 789012 and my email address is johndoeemailcom  oh i didnt realize that but i thought the free delivery offer was for all orders  i see is there anything i can do to qualify for free delivery now  im not interested in the loyalty program but ill add more items to my cart to meet the minimum order value requirement can you tell me how much more i need to spend  okay ill do that thank you for your help john  no thats all for now goodbye
neutral, hi sarah i was browsing your website and noticed that the sweatshirt i want to purchase has different prices can you explain why  yes its the grey hooded sweatshirt  yes i saw different prices on the product page and the checkout page  sure on the product page the price was 2999 and on the checkout page the price was 3999  but i saw the sale price on the checkout page why didnt it apply to my purchase  no i only added the grey hooded sweatshirt to my cart  yes please that would be great sarah transfers the call to a senior team member senior team member hello this is mike how may i assist you today  hi mike i was browsing your website and noticed that the sweatshirt i want to purchase has different prices can you explain why senior team member im sorry to hear that and ill be happy to assist you can you please tell me the name of the sweatshirt you are interested in  yes its the grey hooded sweatshirt senior team member thank you and can you please tell me where you saw different prices for the sweatshirt  yes i saw different prices on the product page and the checkout page senior team member i see that might be due to a glitch in our system however i can confirm that the regular price for the grey hooded sweatshirt is 2999 and the sale price is 3999 the sale price applies to eligible items only and it looks like the sweatshirt you want to purchase is not eligible for the sale price  oh i see thank you for clarifying that senior team member youre welcome is there anything else i can assist you with  no thats all for now thank you for your help mike senior team member youre welcome if you have any further questions or concerns dont hesitate to reach out thank you for choosing brownbox and have a great day  thank you you too goodbye senior team member goodbye
neutral, hi john i am having trouble verifying my mobile number and email address while purchasing a microwave oven  my name is alex and my order number is bb123456789  is put on hold for a minute  yes i have received a code on my mobile number but i am not sure where to enter it  no i think i can manage it what about email verification  okay i will check my email what if i still dont receive the email  my email address is alex123gmailcom  alright i will do that thank you for your help john  no thats all thank you again john
neutral, hi i was looking to purchase a pair of jeans from your website but it says that the product is out of stock is there any way i can still order it  thank you i appreciate it  yes its the slim fit jeans in size 32 product number 12345  yes please can you tell me more about the product and its availability  yes i think that would be a good alternative can i place an order for it now  i already have an account  alright im logged in  i added the product to my cart but it says that its temporarily unavailable what does that mean  okay i understand ill place the order for the product and im willing to wait for it to be restocked  no thats all thank you for your help  thank you you too goodbye
neutral, hi sarah i recently purchased an air cooler from brownbox but i lost the warranty card can i still obtain warranty without the card  sure my order number is bb123456789  i purchased it two months ago  the air cooler is not cooling the room as it used to  yes i cleaned the air filters but it didnt help  yes thats fine do i need to pay for the shipping  sure my email address is johndoeexamplecom  no thats all for now thank you for your help sarah  thank you sarah you too goodbye
negative, hi alex im looking to buy a vacuum cleaner from your website but im not happy with the price i noticed that you have exchange offers for old appliances can you tell me more about that  my name is sarah and my email address is sarahemailcom  that sounds great can you tell me how much discount i can get for my old vacuum cleaner  okay transfer the call please agent transfers the call to a senior agent senior agent thank you for calling brownbox  support my name is mark how may i assist you today  hi mark im looking to buy a vacuum cleaner from your website and im interested in the exchange offer can you tell me how much discount i can get for my old vacuum cleaner senior agent sure sarah may i know the brand and condition of your old vacuum cleaner  its a philips vacuum cleaner and its in good condition senior agent thank you for the information sarah based on the brand and condition of your old vacuum cleaner you can get a discount of 20 on the new one  thats great can you guide me on how to avail of the exchange offer senior agent sure sarah you can select the vacuum cleaner you want to buy and add it to your cart then you can select the exchange offer and enter the details of your old vacuum cleaner youll get the discount automatically applied to your cart  okay ill do that thank you for your help mark senior agent youre welcome sarah is there anything else i can assist you with  no thats all for now thank you again senior agent youre welcome sarah if you have any further questions or concerns dont hesitate to reach out thank you for choosing brownbox and have a great day  you too goodbye senior agent goodbye
neutral, hi laura i noticed that the price of the mobile phone i want to purchase is different on the website and the mobile app can you help me understand why that is  yes im looking to buy the samsung galaxy s21  oh i see but why is there a difference in the price for the same product  i see but is it fair to offer different prices for the same product  okay i understand but i prefer to shop on the website can i still get the same discount  alright i understand can you help me with the steps to download and use the mobile app  okay that sounds easy enough thank you for your help laura  no thats all thank you again
neutral, hi alex i have a question about my loyalty points for the smart band i purchased from your website im not sure how to redeem them or if they have an expiration date  sure my name is john smith and my email address is johnsmithgmailcom  okay that sounds good can you explain how i can redeem them  thats helpful i have one more question what happens if i return the smart band will i lose my loyalty points  i see thank you for clarifying that  no thats all thank you for your assistance
neutral, hi sarah my name is emily i recently purchased a pair of shoes from your website but i did not receive an invoice for my purchase i need it for reimbursement purposes from my company  sure my email is emily456gmailcom and the order number is 123456 agent puts the  on hold for a few minutes  thank you so much sarah i appreciate your help  actually yes i also noticed that i was charged twice for the same purchase can you help me with that agent puts the  on hold for a few minutes  okay thank you for letting me know sarah i appreciate your help in resolving this issue  no thats all thank you again for your help  thank you sarah you too goodbye
neutral, hi i need help adding a new email address to my brownbox account  sure my account email is johndoeemailcom  yes the new email address is janedoeemailcom  okay thank you for the instructions and what if i want to use the new email address to log in to my account  got it thank you so much for your help  no thats all thank you again  thank you you too goodbye
neutral, hi i have a problem with the dishwasher i received from brownbox  sure its bb987654321  i received a wrong item instead of a dishwasher i received a microwave oven  sure ill hold  okay what can i do now  okay that sounds good  its dw456  no thats all thank you for your help  thank you you too goodbye
neutral, hi alex i am trying to log in to my account on the brownbox mobile app to purchase a wet grinder but i am unable to do so can you help me  i am trying to log in with my mobile number  sure my registered mobile number is 1234567890  is put on hold for a minute  no i havent but i thought i could log in using my mobile number  okay i will try that thank you for your help  no thats all for now thank you
neutral, hi i want to return a pendrive that i received from your company  my order number is 9876543 and i want to return the pendrive because its not compatible with my device  its a macbook pro  sure after a few minutes  i have already tried those steps and the issue is still there  i received it 10 days ago  okay i understand  no thats all thank you for your help  you too goodbye
neutral, hi tom i recently purchased a backpack from brownbox and i noticed some hidden charges on my bill can you help me understand why i was charged extra  sure my order number is 789012  i understand that tom but i wasnt aware that the shipping fee and taxes would be so high is there anything you can do to help me with this  yes please that would be great  no thats all thank you for your help tom  you too goodbye
neutral, hi john i recently returned an external hard disk and i was wondering if you could help me check the status of my refund  yes my order number is bb123456 agent checks the s order and refund status  no i havent received it yet agent checks the refund tracking details  okay thank you for your help is there anything else i need to do  no thats all thank you for your help john  thank you you too goodbye
negative, hi im having an issue with my order  my order number is 123456 and i ordered a smart watch from two different sellers i was expecting a combined delivery but i received two separate deliveries and one of them is missing  sure  the missing delivery was supposed to arrive yesterday but i havent received it yet  okay but please make it quick im already frustrated with this whole experience  thats not good enough i need the watch today i have an important meeting tomorrow and i need to wear it  okay ill accept the refund but what about the combined delivery that i was expecting  yes please do that  yes you have my permission  no thats all but im not happy with the service i received  no i just want my refund and the watch delivered as soon as possible  okay goodbye
neutral, hi sarah my name is lisa i recently received a computer monitor from your website and its not working correctly i want to return it and get a replacement  sure my order number is bb67890  the monitor is not displaying the correct colors and the image is blurry  yes i received a free keyboard and mouse with the monitor  sure i understand how do i proceed with the return process  okay that sounds good how long will the process take  alright i understand thank you for your help sarah  no thats all for now thanks again  you too sarah goodbye
neutral, hi sarah i recently ordered a wristwatch from your website and i was wondering about the delivery process can you please guide me  yes its 123456789  thats great to hear can you please tell me which delivery method you are using  okay thanks for letting me know can you also confirm the delivery process for me  sounds good is there anything else i should be aware of  thank you so much for your help sarah you have been very helpful
negative, hi alex i am having trouble tracking my order for a pramstroller i ordered it two weeks ago and i havent received any updates on the delivery  my name is john and my order number is bb123456789  is put on hold for a minute  is put on hold for a few minutes  thats not acceptable alex i ordered the pramstroller for a specific event and now i wont have it on time this is very disappointing  is put on hold for a few minutes  i appreciate your offer alex however i really need the pramstroller for the event is there anything else you can do  is put on hold for a few minutes  yes please that would be great if you could arrange for the delivery by today evening  is put on hold for a few minutes  thank you alex i appreciate your effort to resolve the issue i hope the delivery goes smoothly  alright i will thank you again alex have a good day
neutral, hi sarah i am trying to log in to my account but it says my mobile number and email address need to be verified why is that  sure my email address is johndoeemailcom and my mobile number is 1234567890  oh i see how can i verify my mobile number and email address  okay i will do that thank you for your help sarah  no thats all thank you again
negative, hi i need to talk to someone about a return i made for a tshirt i was told i would be reimbursed for the courier charges but i havent received anything yet  sure my order number is 12345678 and my name is jane doe  yes i returned it through fedex and the tracking number is 1234567890  thank you sarah i appreciate it i was worried that i wouldnt get my money back  yes it was 15  no thats all thank you for your assistance sarah
negative, hi sarah im really upset i received a smartwatch from your company but its not working properly i want to return it and get a refund  sure its 789012 agent puts the  on hold to check the order details  what this is ridiculous the watch is faulty and its not my fault that i didnt realize it within 30 days  fine what do i need to do  no i havent how do i do that  okay ill try that but im not happy with this situation  no thats all for now  whatever goodbye
negative, hi there im calling because i need a copy of my invoice for a hand blender i purchased from brownbox a few months ago  i dont have the order number with me right now can you still help me  sighs my name is jane smith and my email address is janesmithemailcom  impatiently okay but please hurry  yes thats the one can you send me a copy of the invoice  irritated yes i already told you that  no thats all i just hope i receive the invoice this time  no thats all thank you for your help  sarcastically yeah you too goodbye
negative, hi rachel im calling because i havent received my electric kettle delivery yet  sure its 123456  yes thats right  okay agent puts the call on hold checks with the delivery team and comes back on the line  no i didnt receive any notification  sure my shipping address is 1234 main street anytown and my phone number is 5551234567  i would like to receive it as soon as possible  no thats all but im not happy with the service i expected better from brownbox  i dont know i just want my electric kettle  alright thank you
negative, hi sarah my name is john im trying to order a hand blender from your website but it says its not available for shipping to my location can you help me with that  yes im in miami florida  no i specifically need the hand blender why isnt it available for shipping to my location  thats not good enough sarah i need the hand blender urgently cant you make an exception and ship it to me  okay please tell me  alright ill check those options but im really disappointed with your service sarah i expected better from brownbox  no thats all thank you for your help sarah  thank you sarah goodbye
negative, hi sarah i was browsing your website and saw that you have a promotion for water purifiers im interested in buying one but the price is still too high for me can you offer me a discount  thats disappointing i was hoping to get a better deal cant you do anything to help me  its the aquafresh model agent puts the  on hold to check for promotions and discounts  thats really disappointing i was hoping to get a better deal  okay what are my options  i see ill consider those options thank you for your help sarah  no thats all for now thank you again  you too goodbye
neutral, hi sarah my name is lisa i ordered a coffee maker last week and im not sure about the order status can you help me with that  sure my order number is bb67890 agent checks the status of the order  okay thats good to know can you explain the different order statuses that i see in my orders  okay got it thanks for explaining that sarah  actually yes i have a question about the warranty for the coffee maker can you tell me more about that  okay great thanks for your help sarah  you too sarah goodbye
neutral, hi john i have a query regarding the return and refund of a wristwatch that i bought from your website  yes its bb789012 agent puts the  on hold to check the order details  the watch is not fitting me properly and i would like to return it for a refund  yes i have the original packaging and tags can you tell me how long it will take to receive the refund  thats good to know can you also tell me how long it will take to receive the replacement if i opt for an exchange  alright i think ill go for a refund can you guide me on how to initiate the return process  okay ill do that thank you for your help john  no thats all for now  thanks you too goodbye
negative, hi im calling about my order i was supposed to receive a printer yesterday but i havent received it yet im extremely frustrated with your company  my order number is 123456789 and my email address is johndoeemailcom  how could this happen i needed the printer for an important meeting today this is unacceptable  fine but please hurry i dont have all day  this is ridiculous i cant believe this is happening what am i supposed to do now  no i just want my printer this is unacceptable  fine whatever just let me know when my package will arrive  whatever click
neutral, hi alex i received an air cooler yesterday but its not working correctly i want to return it and get a replacement  yes its 543210 agent puts the  on hold for a minute  great thank you but im unable to click the cancel button for the air cooler on my account page can you help me with that  im using google chrome  alright let me try that  puts the call on hold for a few minutes  its still not working what should i do now  sure my email address is johndoeemailcom  okay got it thank you for your help alex  no thats all for now thank you  thank you you too goodbye
negative, hi max i am calling to inquire about my order for a kitchen chimney it was supposed to be delivered yesterday but i havent received it yet  the order number is bb789034 and my name is john smith  is put on hold for a few minutes  thats not acceptable i need the kitchen chimney urgently and i cant wait for another 24 hours  yes my address is 123 main street anytown usa and my contact number is 555 1234567  i have already checked with them and they havent received anything  sure  is put on hold for a few minutes  yes that works for me thank you  no thats all for now thank you for your help max  you too max goodbye
neutral, hi im looking to purchase a refrigerator from brownbox but i need it to be delivered faster do you have any expedited delivery options available  sure my name is lisa and my email is lisaemailcom  yes please i need the refrigerator as soon as possible  yes its rfr1234  is put on hold for a minute  i was hoping to get it sooner but i guess that will have to do can you give me an estimate of when it will be delivered  that sounds good can you help me place the order now they proceed to place the order together  no thats all thank you for your help tom  you too tom goodbye
neutral, hello i need help determining the start date for the warranty of my computer monitor that i bought from brownbox  yes my order number is 12345678 and my name is sarah johnson  no its working fine i just wanted to know when the warranty period started in case i need to use it later  okay got it thank you for clearing that up  no thats all thank you for your help
neutral, hello i want to return a washing machine that i received but it is not the one i ordered  yes my order number is bb987654321  i ordered a frontloading washing machine but i received a toploading one instead  no the outer box was intact and there was no damage to it  sure ill be on hold  no thats all thank you for your help  thank you you too goodbye
negative, hi i have an issue with the delivery of my electric cooker i received a notification that the delivery was attempted but no one showed up and the delivery was not attempted again i need the cooker urgently and this delay is causing me a lot of inconvenience  sure my order number is bb123456 and my registered email address is janedoeemailcom  yes please schedule a new delivery as soon as possible i need the cooker urgently  yes that works for me please schedule the delivery for tomorrow  no thats all thank you for your help  thank you you too goodbye
negative, hi emily im calling to inquire about the return fee for a baby food that i received  the order number is bb123456 and the product is organic baby food stage 1  my baby is allergic to it and i need to return it  i would prefer a pickup its difficult for me to ship it back  yes my address is 123 main street anytown usa and my contact number is 555 1234567  no i wont be available at that time  how about monday between 10 am and 12 pm  yes i noticed that theres a return fee mentioned on your website how much will i be charged for the return  thats good to hear thank you for your help emily  you too emily goodbye
neutral, hi john my name is mike i recently ordered a pair of shoes from brownbox but i need to cancel the order can you help me with that  yes my order number is bb123456  yes i found the same pair of shoes at a lower price from another retailer  okay i understand  no thats it thank you for your help john  thank you john you too goodbye
neutral, hi john i purchased a smart band from your website a few months ago and im interested in signing up for an extended warranty can you help me with that  sure the order number is bb12345  i have been using the smart band regularly and i want to ensure that it stays protected in case of any damage or malfunction agent checks the s eligibility and available warranty options  i think ill go with the twoyear warranty can you guide me through the process of signing up for it  yes my email address is johnexamplecom and my phone number is 1234567890 agent generates the extended warranty and adds it to the s order  no thats all for now thank you for your help john  thank you you too john goodbye
neutral, hello i have a dishwasher that i purchased from brownbox and i seem to have misplaced the warranty card is it possible to obtain warranty without the card  yes my name is john smith and my order number is bb987654321  i purchased it about six months ago  the dishwasher is not cleaning the dishes properly  no i havent how do i do that  okay let me try that after a few minutes  i cleaned the filter but the issue still persists  sure my address is 456 oak street anytown usa and my phone number is 555 9876543  no thats all thank you for your assistance  you too goodbye
