customer_sentiment,conversation
neutral, hi i wanted to check the confirmation and status of my order for an inverter i purchased from your website  yes its bb123456  sure  okay thats great can you also tell me the tracking number for my shipment  sure  okay thanks for the information is there anything else i need to know  alright thank you for your help  you too goodbye
neutral, hello i am trying to place an order for a computer monitor but the payment mode cash on delivery is not available can you help me with that  my name is jane and my email address is janegmailcom  yes the product name is dell 24 inch computer monitor and i am trying to select cash on delivery as the payment mode  i see i prefer cash on delivery as i dont have a credit card or any other mode of payment is there any way i can make the payment in cash  i understand thank you for your help alex  no that will be all thank you again  thank you alex goodbye
neutral, hi sarah i recently bought a refrigerator from your website and im not satisfied with it i would like to return it and get a refund  sure my order number is 789012 and my email address is samexamplecom  yes i have everything with me  okay that sounds good can you guide me on how to initiate the return process  thank you sarah that was helpful  no thats all for now thank you again for your help  you too sarah goodbye
negative, hi emily im calling because i want to return a smart band i purchased from your website  the smart band is not functioning properly its not tracking my steps accurately and the battery life is very poor  i purchased it a month ago  what thats ridiculous the smart band is defective and i should be able to return it  no i havent tried that how do i do that  okay let me try that after a few minutes  i tried resetting the smart band but its still not working properly  can you give me their contact information  no thats okay ill try to contact them thanks for your help emily  thanks you too goodbye
negative, hi sarah i bought an electric cooker from your website a few months ago and its not working i think its still under warranty but i lost the warranty card what should i do  sure the order number is 123456789 and my email address is janedoeemailcom agent puts the  on hold to check the account details  okay the electric cooker is not heating up and the light is not turning on  no i havent  okay i checked that and its properly plugged in but the power outlet is not working  i tried that but its still not working  i dont remember the purchase date but i have the serial number its 123456789 agent puts the  on hold to check the purchase date  no thats all for now thank you for your help sarah  thank you you too goodbye
neutral, hi rachel i recently purchased a power bank from brownbox and i noticed that the warranty terms on the website and the physical warranty card differ can you help me understand which one is accurate  yes my order number is bb12345678  sure the website mentions a oneyear warranty while the physical warranty card states a sixmonth warranty  yes sure on hold for a minute  thank you for checking rachel i appreciate it what should i do with the physical warranty card that says six months  okay got it thank you for your help rachel is there anything else i need to know about the warranty  no thats all thank you again for your help  you too goodbye
negative, hi sarah im calling because i have an issue with the delivery of my order my vacuum cleaner was supposed to be delivered yesterday but its still showing as not out for delivery after reaching the nearest hub  my email address is janedoeemailcom and the order number is 123456  this is ridiculous i need my vacuum cleaner urgently and i paid for express delivery  is put on hold for a few minutes  tomorrow thats not good enough i need it today  i dont want to cancel my order i just want my vacuum cleaner delivered today  fine please escalate the issue  24 hours thats too long  okay fine please escalate the issue  no thats all  hangs up
negative, hi im calling because i havent received my refund for a vacuum cleaner that i returned two weeks ago  my name is john and my email is johndoeemailcom  sure its bb123456  is put on hold  yes its linked to my savings account with bank of america  i already checked with my bank and they said they havent received any refund  no thats all i appreciate your help sarah  thank you sarah goodbye
neutral, hi im calling because i noticed some discrepancies in the pricing of books on brownbox  yes i was looking for a book titled the electric kettle on your website and i noticed that there are different prices for the same title some books are priced at 15 while others are priced at 30  sure take your time agent puts the  on hold for three minutes  thats good to hear what can we do to fix this  i dont have that information with me right now can you please help me find it  yes the authors name is john doe and the publishers name is xyz publications agent puts the  on hold for five minutes  yes that sounds good when can i expect to hear back from them  sure my email address is johndoeemailcom and my phone number is 1234567890  no thats all thank you for your help sarah  thank you sarah have a great day too goodbye
neutral, hello i am trying to log in to my account but its asking me to verify my mobile number or email address why is that  okay i understand but i am not receiving the verification code on my phone or email  my registered mobile number is 1234567890 and my email address is johndoeemailcom  okay ill try again and let you know after a few minutes  i still havent received the verification code  my name is john doe and my billing address is 123 main street anytown usa  thank you i am able to log in now  no thats all thank you for your help  thank you you too goodbye
negative, hi john my name is mike i recently returned a pair of jeans that i purchased from brownbox but i was charged for the return shipping i thought you guys covered that can you help me with that  yes my order number is bb123456  yes the jeans were a bit too small for me so i decided to return them  waits for a minute  yes that sounds good thank you for your help  no thats all for now but im not happy with this experience i had to call you guys to get this sorted out its not a good  experience  no thats all thank you for your help john  thank you john you too goodbye
negative, hi jane i placed an order for a power bank a week ago and i still havent received it can you please tell me when i can expect the delivery  sure my order number is bb789012 and my registered email address is janedoeemailcom  is put on hold for a minute  what why didnt anyone inform me about this earlier i needed the power bank urgently and now i have to wait for days  no i just want to know when i can expect the delivery now  okay thats fine yes please apply the discount  no thats all i hope you can ensure that the delivery is prompt this time  okay bye
neutral, hi i recently purchased a laptop from your website but im having some issues with it i would like to return it and get a replacement  sure my name is sarah and my order number is bb123456  the laptop keeps freezing and the battery life is very short  yes i have tried restarting the laptop and updating the software but the issue persists  okay ill do that what happens after i initiate the return process  that sounds good how long does the whole process take  alright i understand thank you for your help  no thats all thank you again
negative, hi i have an issue with the delivery of my microwave oven from brownbox  sure its bb123456789  i was supposed to receive my microwave oven yesterday but the delivery was not attempted  okay ill hold  what can i do now i need the microwave oven urgently  sure its 1234 main street  this is unacceptable i paid for the delivery and i need the item urgently  please do that  no thats all i hope this issue gets resolved soon  okay goodbye
negative, hi sarah i received a water purifier yesterday and i have an issue with the courier executive who delivered it  sure my order number is bb654321 the courier executive was very rude and unprofessional he mishandled the package and didnt even bother to apologize agent puts the  on hold to check the details  his name was john and he delivered the package at around 2 pm yesterday  the water purifier is not working correctly its not filtering the water correctly and the water tastes bad  yes i have tried troubleshooting the issue but its not working correctly agent puts the  on hold to check the warranty and troubleshooting steps  no i havent checked the troubleshooting steps on the website  yes the power button is lit  okay let me check  checks the water source  yes the water source is clean  okay let me remove the filter  removes the filter  the filter looks clean and not clogged  alright let me insert the filter  inserts the filter  yes its working correctly now the water is filtering correctly and the taste is good  no thats all for now thank you for your help sarah  you too goodbye
neutral, hi sarah i am having trouble logging into my account every time i try to enter the verification code for a diaper i get an error message saying that i have exceeded the number of attempts  yes my name is john smith and my email address is johnsmithemailcom  alright please let me know what i can do to fix this issue  i have checked the code multiple times and i am sure that i am entering the correct code  okay i will try that if that doesnt work what should i do  alright thank you for your help sarah  no thats all thank you again
neutral, hi alex i recently purchased a pramstroller from your website and im having trouble installing it can you help me with this  yes i did receive some instructions but theyre not very clear  i purchased it from your brand  yes please that would be very helpful  im having trouble attaching the wheels to the frame  follows the steps given by the agent  no thats all thank you for your help
neutral, hi i was trying to order a pair of shorts but it says its out of stock when will it be available again  yes its the mens athletic shorts in black size medium  sure ill hold  yes please do that how can i be notified  okay my email is johndoeemailcom  no thats all thank you for your help  thanks bye
neutral, hi i received an email from brownbox stating that i need to ship the washing machine i purchased back to you can you tell me why  my name is john and my order number is bb123456  is put on hold  oh i see i would like a replacement  okay that sounds fair can you tell me how to package the washing machine  okay got it and where do i drop off the package  alright ill do that thank you for your help sarah  thank you sarah goodbye
neutral, hi i recently purchased a hand blender from your website and im interested in signing up for an extended warranty can you guide me through the process  my name is jane and my order number is b6789  is put on hold  okay ill do that can you tell me more about the extended warranty what does it cover and how long does it last  that sounds good how much does it cost  okay i understand can i purchase the extended warranty later or do i have to do it now  alright ill keep that in mind thank you for your help emily  no thats all thank you again
neutral, hi sarah i recently purchased an electric cooker from your website i wanted to know how i can get in touch with the courier service providers associated with the seller  yes its bb67890  im not sure i just want to know how to contact any of the courier service providers associated with the seller  okay ill try that but what if im unable to reach the seller or they dont respond  thats great thank you so much for your help sarah  no thats all for now thank you again
